,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
0,1,Nathan Redmond,MID,Southampton,55,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
1,1,Junior Stanislas,MID,Bournemouth,50,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.2
2,1,Armando Broja,FWD,Chelsea,55,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.6
3,1,Fabian Schär,DEF,Newcastle,45,90,1,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,2.4
4,1,Jonny Evans,DEF,Leicester,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.8
5,1,Brennan Johnson,FWD,Nott'm Forest,60,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,7.2,3.8
6,1,Cheick Doucouré,MID,Crystal Palace,50,74,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,7.6,3.0
7,1,Oliver Hammond,MID,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
8,1,Luke Cundle,MID,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
9,1,Fin Stevens,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10,1,Brandon Austin,GK,Spurs,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
11,1,Luka Milivojevic,MID,Crystal Palace,45,15,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.6
12,1,Wesley Fofana,DEF,Leicester,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.2
13,1,Gianluca Scamacca,FWD,West Ham,70,33,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.8
14,1,Alisson Ramses Becker,GK,Liverpool,55,90,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.6,3.8
15,1,Che Adams,FWD,Southampton,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,4.0
16,1,Sam Greenwood,FWD,Leeds,45,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.4
